id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
342;La razón necesaria demuestra que Dios existe.;Ratio necessaria demonstrat Deum esse.;Ratio necessaria demonstrat Deum esse.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
343;¿Por qué Dios se hizo hombre?;Cur Deus homo.;Cur Deus homo.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
344;La satisfacción por el pecado es necesaria.;Satisfactio pro peccato necessaria.;Satisfactio pro peccato necessaria.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
345;La libertad del albedrío es poder de conservar la rectitud.;Libertas arbitrii potentia servandi rectitudinem.;Libertas arbitrii potentia servandi rectitudinem.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
346;La verdad es rectitud perceptible solo por la mente.;Veritas est rectitudo sola mente perceptibilis.;Veritas est rectitudo sola mente perceptibilis.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
347;El Monologio y el Proslogio son fundamentos de teología.;Monologion et Proslogion fundamenta theologiae.;Monologion et Proslogion fundamenta theologiae.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
348;El deseo de ver a Dios es el sumo bien.;Desiderium videndi Deum summum bonum.;Desiderium videndi Deum summum bonum.;San Anselmo de Canterbury;Anselmus Cantuariensis;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
349;No se deben multiplicar los entes sin necesidad.;Entia non sunt multiplicanda praeter necessitatem.;Entia non sunt multiplicanda praeter necessitatem.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
350;En vano se hace con más lo que puede hacerse con menos.;Frustra fit per plura quod potest fieri per pauciora.;Frustra fit per plura quod potest fieri per pauciora.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
351;Lo universal no es cosa.;Universale non est res.;Universale non est res.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
352;Los nombres son signos de cosas singulares.;Nomina sunt signa rerum singularium.;Nomina sunt signa rerum singularium.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
353;La fe y la razón son distintas.;Fides et ratio distinctae sunt.;Fides et ratio distinctae sunt.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
354;La teología no es ciencia.;Theologia non est scientia.;Theologia non est scientia.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
355;La potencia absoluta de Dios.;Potentia Dei absoluta.;Potentia Dei absoluta.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
356;La voluntad divina es ley suprema.;Voluntas divina suprema lex.;Voluntas divina suprema lex.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
357;La intuición de lo singular es principio del conocimiento.;Intuitus singularis principium cognitionis.;Intuitus singularis principium cognitionis.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
358;La libertad de la voluntad es fundamento de la moralidad.;Libertas voluntatis fundamentum moralitatis.;Libertas voluntatis fundamentum moralitatis.;Guillermo de Ockham;Gulielmus de Ockham;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";la;Latín;Lingua Latina;Inglaterra;Anglia;Edad Media;Medium Aevum
359;Si ves la caridad, ves la Trinidad.;Si vides caritatem, vides Trinitatem.;Si vides caritatem, vides Trinitatem.;San Agustín;Aurelius Augustinus;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
360;"El Padre es Dios, el Hijo es Dios, el Espíritu Santo es Dios; y, sin embargo, no son tres dioses, sino un solo Dios.";"Pater est Deus, Filius est Deus, Spiritus Sanctus est Deus; et tamen non tres dii, sed unus Deus.";"Pater est Deus, Filius est Deus, Spiritus Sanctus est Deus; et tamen non tres dii, sed unus Deus.";San Agustín;Aurelius Augustinus;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
361;La fe católica es esta: que adoremos a un solo Dios en la Trinidad, y a la Trinidad en la unidad.;Fides catholica haec est: ut unum Deum in Trinitate, et Trinitatem in unitate veneremur.;Fides catholica haec est: ut unum Deum in Trinitate, et Trinitatem in unitate veneremur.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
362;Las personas divinas se distinguen por sus relaciones, no por su esencia.;Personae divinae distinguuntur relationibus, non essentia.;Personae divinae distinguuntur relationibus, non essentia.;Santo Tomás de Aquino;Thomas Aquinas;"Filósofo y teólogo italiano, representante de la Escolástica. Autor de la ""Summa Theologica"".";"Philosophus et theologus Italicus, Scholasticae repraesentans. Auctor ""Summa Theologica"".";la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
363;Si ves la caridad, ves la Trinidad.;Si vides caritatem, vides Trinitatem.;Si vides caritatem, vides Trinitatem.;San Agustín;Aurelius Augustinus;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
364;"El Padre es Dios, el Hijo es Dios, el Espíritu Santo es Dios; y, sin embargo, no son tres dioses, sino un solo Dios.";"Pater est Deus, Filius est Deus, Spiritus Sanctus est Deus; et tamen non tres dii, sed unus Deus.";"Pater est Deus, Filius est Deus, Spiritus Sanctus est Deus; et tamen non tres dii, sed unus Deus.";San Agustín;Aurelius Augustinus;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
365;La fe católica es esta: que adoremos a un solo Dios en la Trinidad, y a la Trinidad en la unidad.;Fides catholica haec est: ut unum Deum in Trinitate, et Trinitatem in unitate veneremur.;Fides catholica haec est: ut unum Deum in Trinitate, et Trinitatem in unitate veneremur.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
366;Las personas divinas se distinguen por sus relaciones, no por su esencia.;Personae divinae distinguuntur relationibus, non essentia.;Personae divinae distinguuntur relationibus, non essentia.;Santo Tomás de Aquino;Thomas Aquinas;"Filósofo y teólogo italiano, representante de la Escolástica. Autor de la ""Summa Theologica"".";"Philosophus et theologus Italicus, Scholasticae repraesentans. Auctor ""Summa Theologica"".";la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
367;"Cuando pienso en el Uno, soy iluminado por el esplendor de los Tres; cuando distingo a los Tres, soy llevado de nuevo al Uno.";"Cum de Uno cogito, splendore Trium illuminor; cum Tres distinguo, ad Unum reducor.";"Cum de Uno cogito, splendore Trium illuminor; cum Tres distinguo, ad Unum reducor.";San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
368;La esperanza es lo último que se pierde;Spes ultima est quae amittitur;La esperanza es lo último que se pierde;Anónimo;Anonymous;Autor desconocido, usado para refranes y proverbios populares.;Auctor ignotus, usus pro proverbiorum popularium collectione.;nd;nd;nd;nd;nd;Epoca Desconocida;Epocha Ignota
369;Lo que no mata, fortalece;Quod non necat, roborat;Ez hiltzen duena, indartsuago egiten du;Refrán Vasco;Sententia Vasconica;Proverbios de la tradición oral vasca que reflejan la relación con la naturaleza, el trabajo y los valores comunitarios del pueblo vasco.;Collectio sententiarum Vasconicarum.;eu;Euskara;Lingua Vasconica;nd;nd;Epoca Desconocida;Epocha Ignota
370;La libertad es nada más que la oportunidad de ser mejor;Libertas nihil est nisi occasio melioris fieri;La liberté n’est rien d’autre que la possibilité d’être meilleur;Albert Camus;Albertus Camus;Escritor, filósofo y periodista francés. Premio Nobel de Literatura en 1957, representante del existencialismo y el absurdo.;Scriba, philosophus et diurnarius Francogallicus. Praemium Nobel Litterarum anno 1957, existentialismus et absurdi repraesentans.;fr;Francés;Lingua Gallica;Francia;Gallia;Edad Contemporánea;Aetas Contemporanea
371;No debemos esperar grandes cosas, sino hacer pequeñas cosas con gran amor;Parva magna cum magno amore agere debemus;Nuk duhet të presim gjëra të mëdha, por të bëjmë gjëra të vogla me dashuri të madhe;Santa Teresa de Calcuta;Beata Teresia Calcuttensis;Monja católica y misionera albanesa, fundadora de las Misioneras de la Caridad. Premio Nobel de la Paz 1979 por su trabajo con los más pobres.;Soror catholica et missionaria Albanensis, Missionariarum Caritatis fundatrix. Praemium Nobel Pacis anno 1979 propter laborem cum pauperrimis.;sq;Albanés;Lingua Albanica;Albania;Albania;Edad Contemporánea;Aetas Contemporanea
372;Comienza haciendo lo que es necesario, luego lo que es posible, y de repente estarás haciendo lo imposible;Fac hoc quod necessarium est, deinde quod possibile, et subito facies impossibile;Fac hoc quod necessarium est, deinde quod possibile, et subito facies impossibileComincia facendo ciò che è necessario, poi ciò che è possibile, e all’improvviso farai l’impossibile;San Francisco de Asís;Sanctus Franciscus Assisiensis;Fraile católico italiano, fundador de la Orden Franciscana. Conocido por su amor a la naturaleza, la pobreza y la paz.;Frater catholicus Italicus, Ordinis Franciscani fundator. Notus propter amorem naturae, paupertatis et pacis.;it;Italiano;Lingua Italica;Italia;Italia;Edad Media;Medium Aevum
